patent_id	inventor_id
3936935	3936935-1
3946481	3946481-1
3941364	3941364-1
3941364	3941364-2
3964712	3879006-1
3946885	3946885-1
3946885	3946885-2
3934813	3934813-1
3952973	3910530-1
3933019	3933019-1
3933019	3933019-2
3937370	3897002-1
3969964	3969964-1
3969964	3969964-2
3955568	3892232-1
3963289	3963289-1
3965561	3965561-1
3965561	3965561-2
3935923	3935923-1
3944052	3904015-2
3963034	3963034-1
3963034	3963034-2
3950807	3950807-1
3961877	3918756-1
3972364	3911941-2
3945768	3912127-1
3938938	3860837-1
3931564	3931564-1
3962789	3858323-1
3960099	3960099-1
3960099	3960099-2
3960099	3960099-3
3946191	3946191-1
3950047	3950047-1
3971373	3924219-1
3934958	3900408-1
3969232	3900408-1
3953353	3953353-1
3953353	3953353-2
3933607	3933607-1
3933607	3933607-2
3948989	3880928-1
3959271	3886238-1
3966389	3966389-1
3940988	3873671-2
3963055	3963055-1
3951175	3951175-1
3958637	3958637-1
3934051	3934051-1
3949058	3891743-1
3949058	3949058-2
3947601	3947601-1
3957731	3957731-1
3940290	3866451-1
3940290	3940290-2
3940290	3940290-3
3940290	3867799-1
3975755	3906537-1
3950556	3934046-1
3950556	3950556-2
3950556	3950556-3
3943210	3943210-1
3941620	3866451-1
3941620	3867799-1
3941620	3940290-2
3941620	3940290-3
3954934	3891373-1
3951301	3922999-1
3952526	3858401-1
3952526	3952526-2
3952526	3952526-3
3955135	3946305-1
3955723	3955723-1
3946305	3946305-1
3946305	3946305-2
3934801	3934801-1
3941294	3858978-1
3930381	3930381-1
3930381	3930381-2
3972119	3878607-2
3971394	3971394-1
3969909	3969909-1
3969909	3969909-2
3939931	3912032-3
3975109	3975109-1
3935404	3935404-1
3975899	3911664-1
3946470	3946470-1
3946470	3946470-2
3934498	3934498-1
3945154	3945154-1
3945154	3945154-2
3958447	3958447-1
3958447	3958447-2
3976507	3905884-2
3976129	3976129-1
3974646	3930370-1
3974646	3872664-1
3959007	3889608-1
3945434	3880232-1
3945434	3945434-2
3959699	3959699-1
3976895	3964030-1
3968416	3908195-1
3952756	3952756-1
3939777	3939777-1
3934734	3934734-1
3934734	3881306-4
3972456	3972456-1
3965739	3911256-1
3965771	3965771-1
3950934	3882565-2
3970195	3970195-1
3965923	3965923-1
3942716	3942716-1
3942716	3942716-2
3967783	3967783-1
3967783	3878569-2
3952706	3870022-1
3939872	3939872-1
3961153	3961153-1
3961153	3961153-2
3937382	3937382-1
3937382	3937382-2
3951187	3910606-1
3948071	3948071-1
3948071	3948071-2
3956817	3920787-2
3936081	3920787-2
3952817	3952817-1
3971580	3868802-1
3971580	3868804-1
3948315	3948315-1
3937327	3937327-1
3965502	3965502-1
3968879	3968879-1
3968879	3968879-2
3968879	3968879-3
3968879	3968879-4
3966085	3966085-1
3951265	3937327-1
3970209	3970209-1
3968973	3968973-1
3971950	3971950-1
3971950	3971950-2
3971950	3971950-3
3971950	3971950-4
3954118	3954118-1
3974853	3974853-1
3934100	3934100-1
3958729	3880135-1
3942296	3942296-1
3960146	3868951-1
3972357	3972357-1
3972357	3972357-2
3972357	3972357-3
3957393	3957393-1
3961555	3958490-1
3961555	3958490-2
3973503	3973503-1
3973503	3973503-2
3973503	3973503-3
3975861	3975861-1
3975861	3975861-2
3949922	3929269-1
3938838	3938838-1
3959618	3959618-1
3940026	3883180-1
3975024	3975024-1
3937473	3937473-1
3973370	3973370-1
3965488	3965488-1
3961796	3873090-1
3967916	3967916-1
3946532	3946532-1
3945655	3945655-1
3945655	3945655-2
3946693	3946693-1
3944246	3879051-1
3935606	3918225-2
3936027	3936027-1
3972013	3972013-1
3962575	3885528-1
3962575	3962575-2
3962575	3962575-3
3931663	3931663-1
3931663	3908202-2
3948289	3874597-2
3967334	3967334-1
3967334	3893197-1
3935760	3935760-1
3966164	3884444-1
3961455	3961455-1
3931749	3858464-1
3942758	3942758-1
3942758	3942758-2
3937463	3937463-1
3965838	3965838-1
3960327	3960327-1
3964502	3964502-1
3951099	3865610-1
3943580	3943580-1
3969139	3969139-1
3972794	3972794-1
3976390	3860363-3
3976390	3860363-2
3972926	3895062-1
3972926	3865844-2
3958048	3958048-1
3958048	3958048-2
3958048	3958048-3
3939201	3894115-1
3976602	3875189-1
3970631	3894115-1
3957668	3862048-1
3959334	3867317-2
3939088	3895973-1
3939088	3865740-1
3931200	3931200-1
3948934	3948934-1
3948934	3876678-1
3948934	3907790-1
3962225	3933809-1
3932643	3932643-1
3974161	3886163-1
3974161	3859288-2
3974161	3883513-3
3974161	3917645-1
3970758	3862229-1
3970758	3886148-1
3970758	3907783-2
3966997	3860730-1
3938783	3881871-1
3960614	3895973-1
3963946	3963946-1
3970866	3891480-1
3935474	3935474-1
3969719	3942043-2
3969719	3942043-1
3976986	3976986-1
3973461	3973461-1
3971404	3971404-1
3973868	3973868-1
3934382	3934382-1
3969857	3969857-1
3964711	3964711-1
3932967	3932967-1
3936589	3936589-1
3936589	3936589-2
3970100	3970100-1
3972140	3972140-1
3975126	3901756-2
3975126	3975126-2
3974701	3974701-1
3943778	3943778-1
3953812	3908110-1
3953812	3953812-2
3964739	3964739-1
3969595	3947390-1
3976198	3922539-2
3976198	3921518-1
3976198	3976198-3
3973802	3894563-1
3973802	3966878-2
3965672	3965672-1
3972384	3972384-1
3943836	3943836-1
3974744	3974744-1
3934698	3881815-1
3933255	3933255-1
3933255	3933255-2
3976400	3976400-1
3977534	3977534-1
3936093	3926473-1
3974894	3908787-2
3974894	3908787-1
3974894	3974894-3
3938015	3938015-1
3974430	3880353-1
3974430	3965396-2
3973171	3950677-3
3963208	3963208-1
3970296	3970296-1
3948259	3871374-2
3948259	3871374-1
3960052	3886841-2
3960052	3886841-1
3943655	3943655-1
3978489	3978489-1
3978489	3978489-2
3940095	3940095-1
3952618	3952618-1
3935615	3861795-1
3977850	3977850-1
3977810	3926534-1
3977810	3977810-2
3974900	3974900-1
3949786	3870098-1
3974752	3974752-1
3974752	3974752-2
3964305	3858649-2
3964305	3858649-1
3951297	3951297-1
3940172	3940172-1
3940172	3940172-2
3944257	3944257-1
3976314	3976314-1
3975949	3967382-1
3975949	3967382-2
3944306	3944306-1
3950788	3878562-1
3977546	3977546-1
3942652	3901393-3
3942652	3908833-3
3945704	3877731-2
3945704	3877731-1
3954267	3866691-1
3954267	3954267-2
3973514	3973514-1
3976938	3965411-1
3945644	3867782-1
3973486	3973486-1
3937377	3937377-1
3944248	3944248-1
3930679	3871487-1
3930679	3930679-2
3976306	3967397-1
3967476	3966219-1
3970228	3970228-1
3954345	3942904-1
3939930	3860080-1
3971171	3871527-3
3950059	3905670-1
3950059	3873173-1
3968888	3968888-1
3959803	3877043-1
3962725	3931638-2
3962725	3931638-1
3945716	3945716-1
3967315	3890507-1
3973789	3973789-1
3973789	3973789-2
3960179	3881519-1
3948230	3948230-1
3971346	3971346-1
3976515	3976515-1
3945977	3945977-1
3968289	3894983-1
3944382	3944382-1
3930911	3930911-1
3958638	3958638-1
3965028	3928690-2
3965028	3965028-2
3978227	3862229-1
3978227	3859332-1
3978227	3947475-2
3941622	3879234-3
3941622	3879234-2
3941622	3879234-1
3956042	3906537-1
3956042	3906537-2
3971682	3929551-1
3971682	3971682-2
3950188	3950188-1
3959045	3959045-1
3954931	3954931-1
3954931	3954931-2
3978123	3933860-1
3976654	3880874-1
3954786	3862319-1
3971802	3862319-1
3957875	3957875-1
3957875	3957875-2
3975432	3975432-1
3936506	3936506-1
3932402	3878255-1
3955271	3859549-1
3955264	3858311-1
3950661	3950661-1
3940189	3905659-1
3940189	3905659-2
3971271	3971271-1
3971271	3971271-2
3931839	3931839-1
3964163	3964163-1
3938545	3938545-1
3938545	3938545-2
3934834	3934834-1
3934834	3934834-2
3945695	3927458-1
3974537	3974537-1
3974537	3974537-2
3967661	3967661-1
3967661	3967661-2
3957401	3874464-1
3957401	3957401-2
3973579	3867934-1
3934857	3934857-1
3936382	3936382-1
3931908	3931908-1
3931424	3931424-1
3931424	3931424-2
3944215	3944215-1
3964833	3964833-1
3978780	3978780-1
3951222	3951222-1
3978827	3861850-1
3939810	3885535-1
3930409	3930409-1
3930409	3930409-2
3958105	3958105-1
3942274	3871945-2
3949716	3949716-1
3973273	3973273-1
3973273	3973273-2
3942392	3942392-1
3942392	3942392-2
3968533	3894570-1
3942405	3942405-1
3975788	3894570-1
3953958	3953958-1
3952812	3952812-1
3970215	3970215-1
3970215	3861576-1
3979019	3871654-1
3958768	3958768-1
3934683	3934683-1
3971456	3944915-1
3975032	3943934-1
3975032	3964163-1
3957639	3957639-1
3957639	3957639-2
3977749	3880487-3
3934448	3934448-1
3951170	3951170-1
3942757	3938778-1
3942757	3942757-2
3952917	3942540-1
3977532	3977532-1
3930630	3930277-1
3952698	3952698-1
3952698	3952698-2
3952698	3952698-3
3939881	3939881-1
3977946	3957585-1
3950650	3894343-1
3950650	3894343-2
3979185	3979185-1
3947812	3947812-1
3947812	3947812-2
3978838	3978838-1
3944012	3944012-1
3973805	3871475-1
3973805	3865180-2
3978946	3978946-1
3952512	3952512-1
3971555	3971555-1
3952981	3952981-1
3930388	3930388-1
3979228	3979228-1
3945558	3904106-1
3972045	3949425-1
3930355	3930355-1
3958592	3958592-1
3958592	3958592-2
3958592	3958592-3
3943920	3943920-1
3974746	3974746-1
3973808	3973808-1
3973808	3973808-2
3941340	3941340-1
3947003	3881519-1
3947003	3918470-1
3939713	3939713-1
3971327	3971327-1
3977117	3977117-1
3945751	3945751-1
3942279	3942279-1
3942279	3942279-2
3950056	3950056-1
3975844	3975844-1
3956076	3926582-2
3956076	3926582-1
3966583	3933128-1
3944458	3865172-1
3958740	3958740-1
3934853	3934853-1
3972496	3972496-1
3948543	3948543-1
3948543	3948543-2
3979458	3859309-1
3977372	3977372-1
3968779	3861833-3
3957930	3957930-1
3946863	3946863-1
3946863	3946863-2
3980071	3980071-1
3973298	3889321-1
3950848	3950848-1
3973744	3973744-1
3955239	3860975-1
3975041	3975041-1
3942420	3942420-1
3934492	3934492-1
3937096	3937096-1
3937096	3937096-2
3972628	3972628-1
3978842	3978842-1
3939778	3886383-1
3939778	3886871-2
3946480	3946480-1
3934630	3934630-1
3967481	3865414-1
3935411	3898402-1
3972376	3865198-1
3974904	3879976-1
3978759	3863824-1
3940868	3885310-1
3957056	3957056-1
3957056	3957056-2
3946616	3904797-1
3946616	3904797-2
3949818	3949818-1
3976153	3976153-1
3946439	3946439-1
3946439	3946439-2
3946439	3946439-3
3946439	3946439-4
3945354	3945354-1
3977693	3977693-1
3939721	3885445-1
3939721	3939721-2
3976201	3976201-1
3976201	3976201-2
3979786	3979786-1
3979786	3979786-2
3973371	3973371-1
3968924	3941302-1
3978988	3978988-1
3949203	3866274-1
3949203	3890491-2
3980554	3980554-1
3942904	3942904-1
3951312	3918744-1
3935965	3935965-1
3951289	3881623-1
3969181	3865224-1
3941463	3941463-1
3941463	3941463-2
3967895	3967895-1
3940211	3858978-1
3951543	3951543-1
3957353	3921095-1
3957353	3957353-2
3954324	3954324-1
3954324	3954324-2
3941467	3941467-1
3941467	3936157-1
3964818	3874774-1
3963353	3963353-1
3948958	3948958-1
3948958	3875154-1
3954998	3879468-1
3954998	3879468-2
3963596	3898149-2
3941676	3898149-1
3970531	3954594-1
3931032	3931032-1
3945938	3945938-1
3935136	3903201-2
3935136	3903201-1
3935136	3935136-3
3931236	3920722-1
3931236	3899537-1
3976821	3902532-1
3976821	3925530-1
3932372	3932372-1
3932372	3932372-2
3948919	3873605-1
3954862	3954862-1
3969467	3860652-1
3980699	3859442-1
3980699	3859309-1
3954766	3905979-1
3954766	3905979-2
3978064	3932389-4
3978064	3978064-2
3972872	3860585-4
3957848	3957848-1
3957848	3957848-2
3952083	3952083-1
3952083	3859119-1
3952083	3952083-3
3952083	3952083-4
3962394	3962394-1
3963882	3963882-1
3972735	3972735-1
3979244	3915781-1
3979244	3914500-1
3956927	3956927-1
3947694	3873980-1
3934089	3860757-1
3978419	3978419-1
3978419	3978419-2
3947723	3947723-1
3949181	3949181-1
3970090	3970090-1
3968952	3865500-1
3931911	3863463-2
3980086	3980086-1
3980086	3864055-2
3976921	3976921-1
3959665	3949378-1
3959665	3935563-1
3959665	3949378-3
3953783	3876924-1
3976834	3910447-1
3936247	3879094-1
3936247	3879094-2
3945544	3945544-1
3945544	3945544-2
3961410	3961410-1
3970145	3970145-1
3967049	3967049-1
3965571	3965571-1
3946977	3880253-1
3979146	3979146-1
3975805	3975805-1
3975805	3975805-2
3975805	3975805-3
3933117	3933117-1
3941347	3941347-1
3941347	3941347-2
3941347	3941347-3
3942671	3866810-1
3981060	3937541-1
3981060	3900235-1
3938577	3938577-1
3975854	3975854-1
3977028	3977028-1
3946880	3901391-1
3945287	3899950-1
3956489	3956489-1
3970802	3866293-1
3961980	3961980-1
3948580	3948580-1
3982097	3982097-1
3982097	3982097-2
3975817	3893371-1
3981167	3981167-1
3952640	3943836-1
3981283	3981283-1
3980229	3980229-1
3980229	3980229-2
3980229	3980229-3
3976450	3976450-1
3976450	3976450-2
3976450	3976450-3
3976450	3976450-4
3947779	3947779-1
3964019	3964019-1
3964019	3964019-2
3964019	3964019-3
3974802	3974802-1
3976066	3976066-1
3979792	3967344-3
3979792	3967344-2
3979792	3967343-1
3979792	3979792-4
3958567	3958567-1
3961480	3873404-1
3934456	3869614-1
3971400	3959010-1
3945380	3945380-1
3945380	3945380-2
3945380	3945380-3
3945380	3889685-2
3964527	3964527-1
3939947	3939947-1
3939947	3939947-2
3939947	3939947-3
3956055	3956055-1
3956055	3956055-2
3956055	3956055-3
3951074	3951074-1
3939099	3939099-1
3939099	3939099-2
3979252	3979252-1
3957317	3893733-2
3948419	3948419-1
3980247	3980247-1
3980247	3862726-1
3980247	3980247-3
3944162	3937416-1
3960257	3960257-1
3960257	3960257-2
3976294	3976294-1
3935913	3935913-1
3935913	3935913-2
3976293	3976293-1
3958802	3958802-1
3982221	3982221-1
3943801	3943801-1
3964149	3964149-1
3953042	3953042-1
3953042	3953042-2
3977438	3958592-2
3977438	3977438-2
3981308	3886599-1
3934849	3934849-1
3934849	3896842-1
3965866	3965866-1
3965866	3965866-2
3973550	3868855-3
3973550	3973550-2
3930521	3881519-1
3956775	3940804-1
3973880	3862814-1
3981464	3981464-1
3978877	3913600-1
3978975	3978975-1
3978975	3978975-2
3966564	3881919-1
3966564	3881919-2
3981312	3981312-1
3977930	3977930-1
3932096	3932096-1
3937491	3937491-1
3975648	3952205-2
3975648	3975648-2
3975648	3975648-3
3975255	3898149-2
3954590	3926745-1
3943668	3943668-1
3964221	3964221-1
3930880	3867271-1
3947526	3894115-1
3962196	3926823-2
3962196	3954660-1
3978165	3978165-1
3978165	3978165-2
3962113	3962113-1
3962113	3962113-2
3959558	3859247-1
3960921	3878262-2
3966816	3901910-2
3966816	3903078-4
3957811	3873605-1
3976756	3879475-2
3976679	3880906-1
3976679	3976679-2
3976687	3876814-2
3976687	3974299-3
3976675	3884952-2
3976675	3976675-2
3976675	3862237-2
3976675	3976675-4
3979403	3979403-1
3979403	3886239-1
3944608	3869363-1
3940432	3878214-1
3940432	3940432-2
3944618	3869363-1
3950611	3950611-1
3950611	3950611-2
3981468	3981468-1
3967934	3865731-1
3967934	3967934-2
3979601	3921047-1
3947750	3947750-1
3938030	3932802-1
3942092	3942092-1
3942092	3942092-2
3942092	3866099-1
3956644	3956644-1
3980898	3962589-1
3946209	3946209-1
3932866	3932866-1
3979643	3979643-1
3973181	3973181-1
3960141	3871374-1
3932749	3932749-1
3981745	3981745-1
3973338	3973338-1
3973338	3973338-2
3936124	3936124-1
3936124	3936124-2
3982342	3969838-1
3934753	3895661-4
3953144	3861003-1
3949747	3949747-1
3954170	3954170-1
3948475	3948475-1
3951343	3951343-1
3944067	3863824-1
3942479	3942479-1
3982635	3945682-1
3982635	3982635-2
3982635	3894835-2
3978607	3978607-1
3978358	3978358-1
3978358	3978358-2
3978358	3879601-1
3932831	3932831-1
3932831	3895600-1
3971255	3971255-1
3971255	3971255-2
3938963	3865679-1
3936204	3936204-1
3979869	3979869-1
3975877	3975877-1
3971145	3971145-1
3979874	3979874-1
3979874	3979874-2
3940229	3940229-1
3956836	3908498-1
3978334	3976369-1
3952415	3952415-1
3952415	3952415-2
3978712	3978712-1
3978712	3978712-2
3978712	3978712-3
3959740	3924930-1
3953734	3869676-1
3945104	3945104-1
3982688	3982688-1
3979135	3979135-1
3976147	3976147-1
3949972	3949972-1
3949972	3949972-2
3960181	3960181-1
3960181	3960181-2
3979846	3979846-1
3955777	3955777-1
3982287	3982287-1
3951212	3951212-1
3944179	3904092-1
3976099	3949818-1
3949556	3861850-1
3963293	3902154-1
3976966	3910666-1
3976966	3976966-2
3976966	3863185-1
3935779	3935779-1
3935779	3871100-1
3965958	3965958-1
3960302	3960302-1
3974999	3974999-1
3951449	3951449-1
3962956	3918470-1
3955399	3955399-1
3981549	3981549-1
3935854	3865096-1
3974902	3926286-1
3974902	3877274-1
3974902	3974902-3
3947041	3947041-1
3981508	3981508-1
3962675	3884440-1
3962675	3914072-2
3974855	3974855-1
3949869	3949869-1
3981527	3981527-1
3948417	3948417-1
3933066	3905259-1
3933066	3933066-2
3937455	3884461-1
3981628	3918852-1
3981262	3981262-1
3981262	3981262-2
3975117	3918852-1
3975113	3975113-1
3962566	3879601-1
3962566	3962566-2
3975115	3975115-1
3975115	3975115-2
3939367	3939367-1
3976037	3976037-1
3949965	3922957-2
3949965	3941487-2
3971866	3971866-1
3964237	3964237-1
3934440	3934440-1
3949040	3949040-1
3931075	3931071-3
3931075	3896161-2
3931075	3896161-1
3931071	3896161-1
3931071	3896161-2
3931071	3931071-3
3979362	3929972-1
3957067	3957067-1
3957067	3957067-2
3942991	3942991-1
3959764	3959764-1
3932312	3932312-1
3979478	3979478-1
3959202	3894993-1
3950390	3872171-4
3954685	3867317-2
3956356	3886196-1
3951922	3879463-1
3951922	3951922-2
3966809	3859332-1
3966809	3953477-1
3966809	3953477-3
3969384	3860629-1
3969384	3860629-2
3934909	3934909-1
3935327	3861879-1
3934108	3934108-1
3969565	3969565-1
3942937	3908067-1
3942937	3909507-1
3978176	3978176-1
3976655	3904868-2
3954932	3954932-1
3979431	3867317-1
3969307	3969307-1
3960922	3953477-3
3960922	3953477-1
3960922	3859332-1
3932317	3878117-2
3962468	3956507-1
3962468	3928633-2
3970964	3970964-1
3970964	3970964-2
3970964	3970964-3
3946268	3925664-1
3973218	3873939-2
3973218	3873939-1
3940748	3940748-1
3936771	3936771-1
3983346	3885114-2
3951620	3951620-1
3968802	3968802-1
3970871	3895322-2
3965431	3965431-1
3943510	3943510-1
3965367	3965367-1
3969644	3893059-1
3942913	3942913-1
3958147	3958147-1
3946280	3946280-1
3958172	3958172-1
3978392	3978392-1
3978392	3978392-2
3976926	3976926-1
3968361	3896390-1
3932848	3932848-1
3962726	3962726-1
3967061	3967061-1
3959633	3959633-1
3959633	3959633-2
3931472	3931472-1
3931472	3931472-2
3931531	3931531-1
3931531	3931531-2
3975029	3975029-1
3960159	3960159-1
3943934	3943934-1
3934445	3934445-1
3937870	3885470-2
3937870	3937870-2
3984133	3895642-2
3934906	3934906-1
3934906	3934906-2
3934906	3934906-3
3945700	3945700-1
3971131	3971131-1
3971131	3958893-1
3942788	3942788-1
3937850	3937850-1
3937850	3937850-2
3983960	3983960-1
3984224	3885398-1
3961484	3961484-1
3938323	3915619-1
3938323	3865538-1
3955361	3915619-1
3955361	3955361-2
3953551	3953551-1
3950783	3950783-1
3950783	3950783-2
3962805	3962805-1
3982690	3982690-1
3982690	3982690-2
3955305	3955305-1
3947310	3947310-1
3951546	3951546-1
3933135	3933135-1
3933135	3933135-2
3935440	3935440-1
3935440	3935440-2
3935440	3935440-3
3980530	3980530-1
3982516	3982516-1
3973534	3973534-1
3944400	3944400-1
3948626	3946572-1
3945331	3945331-1
3945331	3945331-2
3967933	3967933-1
3967933	3967933-2
3967808	3967808-1
3983893	3983893-1
3936903	3932912-1
3957029	3957029-1
3957029	3957029-2
3949554	3949554-1
3949554	3949554-2
3949554	3949554-3
3949554	3949554-4
3956895	3949554-4
3956895	3949554-3
3956895	3949554-1
3956895	3949554-2
3958793	3958793-1
3979148	3979148-1
3982597	3884314-1
3977241	3974687-2
3977241	3965731-1
3961826	3866894-3
3961826	3866894-1
3961826	3866894-2
3944081	3934729-1
3983956	3983956-1
3938776	3938776-1
3973133	3872313-1
3973133	3872313-2
3983743	3983743-1
3983743	3983743-2
3964570	3964570-1
3964517	3964517-1
3934865	3871044-1
3974687	3965731-1
3974687	3974687-2
3937311	3863742-2
3980243	3979975-1
3945534	3945534-1
3930286	3930286-1
3972377	3972377-1
3934758	3859903-1
3984004	3984004-1
3967424	3967424-1
3956838	3956838-1
3943677	3943677-1
3944262	3922008-2
3944262	3944262-2
3983859	3878860-1
3958568	3958568-1
3984092	3984092-1
3972074	3862289-2
3972133	3972133-1
3984101	3984101-1
3979568	3947390-1
3951495	3951495-1
3951495	3951495-2
3976876	3976876-1
3982643	3982643-1
3982643	3982643-2
3931901	3931901-1
3979023	3979023-1
3971303	3971303-1
3944201	3868804-1
3939648	3939648-1
3974621	3974621-1
3964709	3964709-1
3964709	3964709-2
3971582	3885535-1
3934980	3934978-1
3932587	3899322-2
3932587	3932587-2
3932587	3932587-3
3981974	3881775-2
3981974	3981974-2
3981974	3981974-3
3984410	3862999-1
3966953	3966953-1
3960515	3864098-1
3931329	3870682-3
3931329	3870682-2
3931329	3870682-1
3955161	3896545-1
3937728	3937728-1
3972889	3881001-1
3940466	3940466-1
3940466	3940466-2
3972744	3905630-1
3974307	3974307-1
3956207	3956207-1
3956207	3956207-2
3932294	3907697-1
3958624	3907691-2
3958624	3920572-1
3975286	3975286-1
3970002	3876917-1
3967042	3967042-1
3967042	3967042-2
3979543	3894983-1
3957688	3870764-1
3957688	3883418-2
