michigan	similar	similarity
3943610	3943610	1.0
3943662	3943662	1.0
3943713	3943713	1.0
3943744	3943744	1.0
3943761	3943761	1.0
3943800	3943800	1.0
3943800	3967664	0.267605633803
3943815	3943815	1.0
3943815	5373768	0.323529411765
3943844	3943844	1.0
3943894	3943894	1.0
3943896	3943896	1.0
3943896	5133318	0.21621621621599998
3943896	4106440	0.21621621621599998
3943972	3943972	1.0
3944017	3944017	1.0
3944017	3948341	0.40625
3944017	4531780	0.21621621621599998
3944024	3944024	1.0
3944080	3944080	1.0
3944088	3944088	1.0
3944202	3944202	1.0
3944202	4623085	0.21621621621599998
3944216	3944216	1.0
3944280	3944280	1.0
3944307	3944307	1.0
3944307	4118259	0.363636363636
3944357	3944357	1.0
3944363	3944363	1.0
3944389	3944389	1.0
3944389	3934981	0.363636363636
3944389	3948602	0.28571428571400004
3944477	3944477	1.0
3944477	4224130	0.232876712329
3944498	3944498	1.0
3944511	3944511	1.0
3944519	3944519	1.0
3944519	4234713	0.34328358209
3944519	4681908	0.232876712329
3944519	6509423	0.232876712329
3944519	6201055	0.21621621621599998
3944562	3944562	1.0
3944562	4150036	0.21621621621599998
3944593	3944593	1.0
3944593	3936487	0.8
3944593	3989735	0.525423728814
3944593	3985787	0.525423728814
3944593	4003946	0.5
3944595	3944595	1.0
3944595	3933900	0.730769230769
3944595	3933896	0.698113207547
3944595	3933899	0.698113207547
3944595	3933898	0.607142857143
3944702	3944702	1.0
3944702	3976497	0.363636363636
3944702	3986997	0.323529411765
3944702	4177175	0.28571428571400004
3944702	4401718	0.267605633803
3944704	3944704	1.0
3944704	4042746	0.34328358209
3944704	4157416	0.304347826087
3944704	4239571	0.267605633803
3944704	3975492	0.232876712329
3944756	3944756	1.0
3944760	3944760	1.0
3944760	4389549	0.304347826087
3944766	3944766	1.0
3944770	3944770	1.0
3944841	3944841	1.0
3944864	3944864	1.0
3944864	3985393	0.428571428571
3945050	3945050	1.0
3945068	3945068	1.0
3945083	3945083	1.0
3945102	3945102	1.0
3945102	3962926	0.607142857143
3945102	4059023	0.21621621621599998
3945105	3945105	1.0
3945132	3945132	1.0
3945217	3945217	1.0
3945217	4530218	0.232876712329
3945217	4263962	0.232876712329
3945267	3945267	1.0
3945308	3945308	1.0
3945314	3945314	1.0
3945362	3945362	1.0
3945362	4345575	0.267605633803
3945362	4998526	0.232876712329
3945362	4393850	0.232876712329
3945362	5411006	0.21621621621599998
3945365	3945365	1.0
3945365	6267107	0.25
3945365	5313921	0.25
3945365	4491104	0.25
3945365	5501191	0.232876712329
3945376	3945376	1.0
3945388	3945388	1.0
3945410	3945410	1.0
3945410	3941172	0.304347826087
3945474	3945474	1.0
3945474	4113072	0.451612903226
3945474	4076276	0.21621621621599998
3945495	3945495	1.0
3945533	3945533	1.0
3945564	3945564	1.0
3945586	3945586	1.0
3945587	3945587	1.0
3945587	4083512	0.21621621621599998
3945608	3945608	1.0
3945639	3945639	1.0
3945641	3945641	1.0
3945652	3945652	1.0
3945656	3945656	1.0
3945657	3945657	1.0
3945673	3945673	1.0
3945737	3945737	1.0
3945775	3945775	1.0
3945794	3945794	1.0
3945800	3945800	1.0
3945894	3945894	1.0
3945903	3945903	1.0
3945907	3945907	1.0
3945907	3974058	0.636363636364
3945907	4100049	0.25
3945907	4377454	0.21621621621599998
3945911	3945911	1.0
3945911	4394236	0.21621621621599998
3945956	3945956	1.0
3945960	3945960	1.0
3945960	3994894	0.6
3945960	3941787	0.490566037736
3945960	3996227	0.363636363636
3945960	4017499	0.3125
3945973	3945973	1.0
3945973	4146688	0.21621621621599998
3946007	3946007	1.0
3946015	3946015	1.0
3946015	3951982	0.428571428571
3946015	3956492	0.232876712329
3946046	3946046	1.0
3946046	4053485	0.28571428571400004
3946046	3997566	0.28571428571400004
3946046	3974146	0.25
3946046	3993686	0.232876712329
3946056	3946056	1.0
3946056	4731461	0.21621621621599998
3946056	4552985	0.20588235294100002
3946102	3946102	1.0
3946177	3946177	1.0
3946198	3946198	1.0
3946198	4055792	0.267605633803
3946229	3946229	1.0
3946243	3946243	1.0
3946254	3946254	1.0
3946276	3946276	1.0
3946276	4115836	0.323529411765
3946276	4093971	0.25
3946276	4104700	0.232876712329
3946285	3946285	1.0
3946285	3970935	0.304347826087
3946285	6055359	0.232876712329
3946285	3988664	0.21621621621599998
3946354	3946354	1.0
3946473	3946473	1.0
3946473	3997951	0.267605633803
3946475	3946475	1.0
3946478	3946478	1.0
3946478	3946479	0.475409836066
3946478	3942235	0.232876712329
3946478	3961408	0.232876712329
3946479	3946479	1.0
3946479	3946478	0.475409836066
3946479	3942235	0.25
3946479	3961408	0.25
3946479	3971116	0.25
3946482	3946482	1.0
3946530	3946530	1.0
3946533	3946533	1.0
3946599	3946599	1.0
3946602	3946602	1.0
3946619	3946619	1.0
3946705	3946705	1.0
3946764	3946764	1.0
3946815	3946815	1.0
3946840	3946840	1.0
3946840	4552255	0.21621621621599998
3946843	3946843	1.0
3946917	3946917	1.0
3946965	3946965	1.0
3947005	3947005	1.0
3947025	3947025	1.0
3947027	3947027	1.0
3947066	3947066	1.0
3947068	3947068	1.0
3947068	4152023	0.232876712329
3947118	3947118	1.0
3947149	3947149	1.0
3947149	4708585	0.232876712329
3947155	3947155	1.0
3947155	4179630	0.323529411765
3947159	3947159	1.0
3947184	3947184	1.0
3947204	3947204	1.0
3947204	4005967	0.551724137931
3947247	3947247	1.0
3947280	3947280	1.0
3947280	3959184	0.47457627118600004
3947301	3947301	1.0
3947301	4388254	0.21621621621599998
3947396	3947396	1.0
3947396	3950296	0.363636363636
3947418	3947418	1.0
3947418	3948907	0.893617021277
3947418	3948891	0.7115384615379999
3947418	4060523	0.268656716418
3947418	4098812	0.265625
3947425	3947425	1.0
3947425	3931110	0.232876712329
3947426	3947426	1.0
3947426	4101473	0.363636363636
3947427	3947427	1.0
3947427	5290862	0.25
3947427	5556917	0.232876712329
3947427	3996204	0.232876712329
3947427	5237007	0.232876712329
3947457	3947457	1.0
3947457	3976644	0.363636363636
3947457	4252962	0.222222222222
3947457	6649796	0.21126760563400002
3947457	4147886	0.210526315789
3947466	3947466	1.0
3947466	3994940	0.323529411765
3947466	3941803	0.28571428571400004
3947466	3957761	0.25
3947466	3994941	0.21621621621599998
3947520	3947520	1.0
3947520	4077967	0.21621621621599998
3947520	4299968	0.21621621621599998
3947520	4329468	0.21621621621599998
3947520	3994981	0.215384615385
3947531	3947531	1.0
3947531	4196156	0.21621621621599998
3947531	4276240	0.21621621621599998
3947539	3947539	1.0
3947550	3947550	1.0
3947591	3947591	1.0
3947591	3998969	0.304347826087
3947591	4066765	0.28571428571400004
3947591	4134913	0.25
3947591	3954997	0.25
3947600	3947600	1.0
3947653	3947653	1.0
3947653	3947654	0.666666666667
3947654	3947654	1.0
3947654	3947653	0.666666666667
3947702	3947702	1.0
3947711	3947711	1.0
3947711	3984713	0.363636363636
3947711	3937994	0.34328358209
3947711	6414479	0.21621621621599998
3947738	3947738	1.0
3947738	4063146	0.267605633803
3947738	4019107	0.25
3947738	4866556	0.232876712329
3947738	5541827	0.21621621621599998
3947764	3947764	1.0
3947764	5471172	0.219178082192
3947764	5459425	0.21621621621599998
3947764	4567409	0.21621621621599998
3947800	3947800	1.0
3947800	3953821	0.25
3947878	3947878	1.0
3947924	3947924	1.0
3947951	3947951	1.0
3947959	3947959	1.0
3947993	3947993	1.0
3948012	3948012	1.0
3948012	3994111	0.28571428571400004
3948053	3948053	1.0
3948053	3948235	0.475409836066
3948064	3948064	1.0
3948064	4075876	0.232876712329
3948064	4077239	0.21621621621599998
3948064	4986093	0.21621621621599998
3948155	3948155	1.0
3948186	3948186	1.0
3948190	3948190	1.0
3948205	3948205	1.0
3948228	3948228	1.0
3948228	3938479	0.232876712329
3948228	4099491	0.232876712329
3948228	3938075	0.21621621621599998
3948232	3948232	1.0
3948232	3933166	0.25
3948232	4051823	0.25
3948232	4095568	0.25
3948232	4282840	0.25
3948235	3948235	1.0
3948235	3948053	0.475409836066
3948244	3948244	1.0
3948281	3948281	1.0
3948284	3948284	1.0
3948284	4262880	0.232876712329
3948284	5058623	0.21621621621599998
3948309	3948309	1.0
3948309	3937266	0.267605633803
3948313	3948313	1.0
3948313	4036285	0.475409836066
3948313	3990502	0.451612903226
3948331	3948331	1.0
3948334	3948334	1.0
3948334	4022494	0.232876712329
3948334	3992026	0.21621621621599998
3948334	4084838	0.21621621621599998
3948336	3948336	1.0
3948336	4046212	0.428571428571
3948336	4065152	0.25
3948336	4813704	0.21621621621599998
3948336	4159125	0.21621621621599998
3948337	3948337	1.0
3948337	4084838	0.232876712329
3948337	4200165	0.21621621621599998
3948337	3992036	0.21621621621599998
3948337	3990725	0.21621621621599998
3948341	3948341	1.0
3948341	3944017	0.40625
3948341	3958659	0.28571428571400004
3948341	4531780	0.21621621621599998
3948341	4458913	0.21621621621599998
3948347	3948347	1.0
3948348	3948348	1.0
3948349	3948349	1.0
3948359	3948359	1.0
3948372	3948372	1.0
3948401	3948401	1.0
3948410	3948410	1.0
3948412	3948412	1.0
3948414	3948414	1.0
3948414	4181147	0.21621621621599998
3948414	5022713	0.21621621621599998
3948460	3948460	1.0
3948460	4277037	0.21621621621599998
3948460	4164337	0.21621621621599998
3948513	3948513	1.0
3948523	3948523	1.0
3948537	3948537	1.0
3948540	3948540	1.0
3948540	3960390	0.323529411765
3948540	4006919	0.304347826087
3948540	3966228	0.25
3948540	3966226	0.25
3948544	3948544	1.0
3948544	3972543	0.363636363636
3948557	3948557	1.0
3948557	4045080	0.475409836066
3948602	3948602	1.0
3948602	3934981	0.323529411765
3948602	3944389	0.28571428571400004
3948618	3948618	1.0
3948618	3950145	0.698113207547
3948618	4005993	0.666666666667
3948618	4005992	0.607142857143
3948618	3958955	0.551724137931
3948619	3948619	1.0
3948619	4311562	0.40625
3948619	4186102	0.323529411765
3948619	4117011	0.304347826087
3948619	3994698	0.304347826087
3948620	3948620	1.0
3948620	3990868	0.551724137931
3948620	4132038	0.428571428571
3948620	4156327	0.28571428571400004
3948708	3948708	1.0
3948708	4102975	0.34328358209
3948789	3948789	1.0
3948789	4146491	0.38
3948789	3984338	0.327868852459
3948789	4137189	0.25
3948789	4172805	0.242424242424
3948811	3948811	1.0
3948811	4061601	0.428571428571
3948825	3948825	1.0
3948825	4585807	0.225352112676
3948848	3948848	1.0
3948891	3948891	1.0
3948891	3948907	0.730769230769
3948891	3947418	0.7115384615379999
3948891	4098812	0.242424242424
3948891	4060523	0.228571428571
3948903	3948903	1.0
3948903	4092309	0.241935483871
3948903	4137408	0.232876712329
3948903	4101661	0.21621621621599998
3948907	3948907	1.0
3948907	3947418	0.893617021277
3948907	3948891	0.730769230769
3948907	4060523	0.264705882353
3948907	3997527	0.264705882353
3948929	3948929	1.0
3948929	3948930	0.914285714286
3948929	3948932	0.659090909091
3948929	3985765	0.435897435897
3948929	4153807	0.294117647059
3948930	3948930	1.0
3948930	3948929	0.914285714286
3948930	3948932	0.714285714286
3948930	3985765	0.48648648648599996
3948930	4060523	0.298245614035
3948932	3948932	1.0
3948932	3948930	0.714285714286
3948932	3948929	0.659090909091
3948932	3985765	0.48780487804899997
3948932	4006164	0.277777777778
3948948	3948948	1.0
3948948	4943642	0.23076923076900002
3948948	4450278	0.206896551724
3948960	3948960	1.0
3948970	3948970	1.0
3948970	3931285	0.90243902439
3948970	3932486	0.883720930233
3948970	3987084	0.674418604651
3948970	4013693	0.651162790698
3948981	3948981	1.0
3948981	3933891	0.38461538461499994
3948981	3931284	0.38461538461499994
3948981	3931283	0.363636363636
3948981	5965733	0.215384615385
3949015	3949015	1.0
3949015	4248979	0.232876712329
3949053	3949053	1.0
3949053	4060371	0.607142857143
3949053	4061463	0.232876712329
3949053	5216968	0.21621621621599998
3949138	3949138	1.0
3949138	4631312	0.267605633803
3949138	4265977	0.25
3949138	4602059	0.25
3949138	4156669	0.25
3949153	3949153	1.0
3949153	3958074	0.323529411765
3949430	3949430	1.0
3949430	4217668	0.323529411765
3949430	4180876	0.304347826087
3949430	4215445	0.267605633803
3949497	3949497	1.0
3949528	3949528	1.0
3949528	4016686	0.232876712329
3949529	3949529	1.0
3949650	3949650	1.0
3949714	3949714	1.0
3949714	4207849	0.25
3949714	3996906	0.25
3949714	6675756	0.21621621621599998
3949714	6513794	0.21621621621599998
3949715	3949715	1.0
3949715	4069796	0.232876712329
3949729	3949729	1.0
3949779	3949779	1.0
3949779	3968813	0.475409836066
3949796	3949796	1.0
3949826	3949826	1.0
3949835	3949835	1.0
3949840	3949840	1.0
3949840	5305856	0.34328358209
3949840	3966028	0.28571428571400004
3949840	7198138	0.21621621621599998
3949841	3949841	1.0
3949841	4090592	0.304347826087
3949861	3949861	1.0
3949920	3949920	1.0
3950009	3950009	1.0
3950009	4309229	0.451612903226
3950035	3950035	1.0
3950035	3936095	0.25
3950035	3963276	0.21621621621599998
3950037	3950037	1.0
3950037	3938850	0.607142857143
3950037	4161339	0.28571428571400004
3950037	4254996	0.25
3950037	4245867	0.25
3950080	3950080	1.0
3950139	3950139	1.0
3950139	4208374	0.28571428571400004
3950139	4682470	0.25
3950145	3950145	1.0
3950145	4005993	0.7647058823530001
3950145	3948618	0.698113207547
3950145	4052171	0.666666666667
3950145	4082517	0.636363636364
3950238	3950238	1.0
3950248	3950248	1.0
3950296	3950296	1.0
3950296	3947396	0.363636363636
3950306	3950306	1.0
3950306	4009207	0.25
3950306	4281097	0.21621621621599998
3950306	5286825	0.20588235294100002
3950317	3950317	1.0
3950317	3953393	0.5
3950317	4327005	0.267605633803
3950317	4014846	0.232876712329
3950317	4093573	0.232876712329
3950363	3950363	1.0
3950363	4021467	0.535714285714
3950363	3954833	0.271186440678
3950363	3974195	0.268656716418
3950363	4065629	0.264705882353
3950538	3950538	1.0
3950538	4542144	0.232876712329
3950538	3962434	0.20588235294100002
3950579	3950579	1.0
3950594	3950594	1.0
3950722	3950722	1.0
3950722	4052786	0.40625
3950741	3950741	1.0
3950741	4394613	0.21621621621599998
3950745	3950745	1.0
3950745	3997859	0.21621621621599998
3951004	3951004	1.0
3951011	3951011	1.0
3951011	4098148	0.21621621621599998
3951011	5007309	0.21621621621599998
3951011	5033331	0.21621621621599998
3951045	3951045	1.0
3951045	4351228	0.28571428571400004
3951045	4828068	0.267605633803
3951045	4573399	0.25
3951045	5213174	0.232876712329
3951046	3951046	1.0
3951048	3951048	1.0
3951048	4926745	0.267605633803
3951048	5590968	0.21621621621599998
3951076	3951076	1.0
3951254	3951254	1.0
3951277	3951277	1.0
3951320	3951320	1.0
3951374	3951374	1.0
3951412	3951412	1.0
3951443	3951443	1.0
3951549	3951549	1.0
3951557	3951557	1.0
3951612	3951612	1.0
3951612	4826734	0.23076923076900002
3951612	6548193	0.222222222222
3951612	6548192	0.219178082192
3951612	6007390	0.21621621621599998
3951634	3951634	1.0
3951634	4047919	0.28571428571400004
3951634	4661141	0.25
3951634	4043782	0.21621621621599998
3951645	3951645	1.0
3951681	3951681	1.0
3951683	3951683	1.0
3951683	3951684	0.267605633803
3951684	3951684	1.0
3951684	3951683	0.267605633803
3951689	3951689	1.0
3951689	4084042	0.38461538461499994
3951689	4084041	0.363636363636
3951689	3993503	0.34328358209
3951689	3966492	0.34328358209
3951751	3951751	1.0
3951943	3951943	1.0
3951982	3951982	1.0
3951982	3946015	0.428571428571
3951982	3939164	0.258620689655
3951982	4483986	0.227272727273
3951982	4077956	0.227272727273
3952048	3952048	1.0
3952048	3931281	0.8571428571430001
3952048	3968140	0.75
3952048	3932486	0.5090909090910001
3952048	3948970	0.5
3952112	3952112	1.0
3952112	4103035	0.363636363636
3952160	3952160	1.0
3952209	3952209	1.0
3952238	3952238	1.0
3952342	3952342	1.0
3952346	3952346	1.0
3952371	3952371	1.0
3952371	4008508	0.267605633803
3952383	3952383	1.0
3952383	3977054	0.267605633803
3952437	3952437	1.0
3952438	3952438	1.0
3952453	3952453	1.0
3952456	3952456	1.0
3952463	3952463	1.0
3952508	3952508	1.0
3952508	3972399	0.304347826087
3952513	3952513	1.0
3952591	3952591	1.0
3952619	3952619	1.0
3952646	3952646	1.0
3952688	3952688	1.0
3952708	3952708	1.0
3952708	3930767	0.232876712329
3952709	3952709	1.0
3952709	6070565	0.21621621621599998
3952774	3952774	1.0
3952827	3952827	1.0
3952827	4457390	0.232876712329
3952827	7225894	0.21621621621599998
3952841	3952841	1.0
3952859	3952859	1.0
3952903	3952903	1.0
3952922	3952922	1.0
3952936	3952936	1.0
3952984	3952984	1.0
3952993	3952993	1.0
3953009	3953009	1.0
3953045	3953045	1.0
3953067	3953067	1.0
3953080	3953080	1.0
3953080	3964796	0.551724137931
3953080	4061403	0.267605633803
3953080	3958834	0.232876712329
3953084	3953084	1.0
3953146	3953146	1.0
3953149	3953149	1.0
3953194	3953194	1.0
3953200	3953200	1.0
3953200	3984237	0.475409836066
3953200	4093698	0.25
3953245	3953245	1.0
3953333	3953333	1.0
3953393	3953393	1.0
3953393	3950317	0.5
3953393	4327005	0.304347826087
3953393	4202956	0.28571428571400004
3953393	4286074	0.267605633803
3953425	3953425	1.0
3953463	3953463	1.0
3953463	3940404	0.40625
3953463	5162519	0.25
3953463	4006164	0.229508196721
3953463	4535176	0.227272727273
3953468	3953468	1.0
3953468	4067995	0.363636363636
3953468	4186127	0.34328358209
3953468	3963660	0.34328358209
3953468	3959289	0.34328358209
3953473	3953473	1.0
3953473	4061657	0.428571428571
3953473	3975404	0.428571428571
3953473	3953499	0.38461538461499994
3953473	3954832	0.323529411765
3953499	3953499	1.0
3953499	3954832	0.525423728814
3953499	4069386	0.51724137931
3953499	3975404	0.475409836066
3953499	3988372	0.456140350877
3953598	3953598	1.0
3953598	3963660	0.428571428571
3953598	3993679	0.40625
3953598	4089973	0.363636363636
3953598	3959289	0.34328358209
3953632	3953632	1.0
3953643	3953643	1.0
3953643	3953644	0.636363636364
3953643	4062823	0.304347826087
3953643	4209595	0.232876712329
3953643	4237241	0.21621621621599998
3953644	3953644	1.0
3953644	3953643	0.636363636364
3953644	4062823	0.267605633803
3953644	4209595	0.232876712329
3953644	4237241	0.21621621621599998
3953663	3953663	1.0
3953687	3953687	1.0
3953722	3953722	1.0
3953821	3953821	1.0
3953821	4020445	0.304347826087
3953821	3947800	0.25
3953829	3953829	1.0
3953876	3953876	1.0
3953887	3953887	1.0
3953934	3953934	1.0
3953955	3953955	1.0
3953955	4028861	0.363636363636
3953955	3958588	0.34328358209
3953955	3961638	0.267605633803
3953955	4034772	0.25
3953976	3953976	1.0
3953980	3953980	1.0
3953995	3953995	1.0
3953995	4055977	0.666666666667
3954016	3954016	1.0
3954039	3954039	1.0
3954039	4100831	0.267605633803
3954039	4197777	0.267605633803
3954039	4148241	0.25
3954039	4184401	0.25
3954045	3954045	1.0
3954092	3954092	1.0
3954094	3954094	1.0
3954094	3941107	0.232876712329
3954152	3954152	1.0
3954152	4018141	0.304347826087
3954188	3954188	1.0
3954245	3954245	1.0
3954245	4397440	0.21621621621599998
3954245	8313144	0.21621621621599998
3954281	3954281	1.0
3954307	3954307	1.0
3954307	3980343	0.551724137931
3954307	4753487	0.21621621621599998
3954322	3954322	1.0
3954356	3954356	1.0
3954357	3954357	1.0
3954388	3954388	1.0
3954407	3954407	1.0
3954417	3954417	1.0
3954417	3957445	0.267605633803
3954417	4115071	0.25
3954418	3954418	1.0
3954440	3954440	1.0
3954440	4003734	0.304347826087
3954440	4050922	0.304347826087
3954440	4336059	0.28571428571400004
3954440	4030910	0.28571428571400004
3954502	3954502	1.0
