citing	cited	citing_year	state_x
6577442	4114978	2003	CA
6671088	4114978	2003	CA
6700700	4114978	2004	CA
6707602	4114978	2004	CA
5119231	4114978	1992	CA
4246376	4101603	1981	WV
5421428	4126206	1995	CA
4198922	3938468	1980	WV
5683058	3944153	1997	CA
4860451	4426780	1989	MN
4926557	4426780	1990	MN
5020224	4426780	1991	MN
7963041	4426780	2011	MN
5153240	4171418	1992	CT
5294651	4171418	1994	CT
4295630	4003547	1981	CT
4412670	4003547	1983	CT
4480811	4003547	1984	CT
6347675	4161222	2002	CA
5426392	4034240	1995	MN
8570295	4290343	2013	MN
6752377	4290343	2004	MN
8587541	4290343	2013	MN
8587548	4290343	2013	MN
8553005	4290343	2013	MN
8456438	4290343	2013	MN
8619035	4290343	2013	MN
8547339	4290343	2013	MN
4504856	3992573	1985	CA
4523575	4056309	1985	CA
8259416	3968336	2012	CA
4440999	3968336	1984	CA
4471177	3968336	1984	CA
7835113	3968336	2010	CA
7414197	4475006	2008	MN
4845311	4475006	1989	MN
7102082	4475006	2006	MN
4536246	3950213	1985	CT
4566932	3950213	1986	CT
7335346	4473543	2008	CT
5427449	4293228	1995	OK
5056924	4293228	1991	OK
4617108	4142995	1986	CA
4720472	4169040	1988	CA
4798666	4169040	1989	CA
4924698	4336709	1990	CA
5482077	4026322	1996	WA
5007454	4026322	1991	WA
5092744	4026322	1992	WA
4679636	4002213	1987	WA
7431107	4002213	2008	WA
4939513	4383299	1990	CT
7781735	4349733	2010	CA
5093574	4349733	1992	CA
8617151	4371861	2013	MN
5683568	4371861	1997	MN
5932082	4371861	1999	MN
6089414	4050860	2000	CT
6296154	4050860	2001	CT
7427004	4050860	2008	CT
6360922	4050860	2002	CT
6467657	4050860	2002	CT
7789275	4050860	2010	CT
7198178	4050860	2007	CT
4523913	4033002	1985	CA
7356914	4348806	2008	WA
5191960	4348806	1993	WA
7891634	3993324	2011	WA
4483472	3963161	1984	MN
4511193	3938867	1985	CT
4474861	3938868	1984	WA
4594714	4472806	1986	WA
4599698	4472806	1986	WA
5202679	4472806	1993	WA
4599073	4380441	1986	CA
7975655	4045026	2011	CA
8167314	4415165	2012	CA
8579999	4287023	2013	OK
6456454	4339777	2002	CA
5064056	4307803	1991	CA
5584408	4333580	1996	CA
7040487	4333580	2006	CA
5293719	4333580	1994	CA
8425773	4333580	2013	CA
5871702	4283427	1999	MN
4761290	4283427	1988	MN
4937412	4283427	1990	MN
4971817	4283427	1990	MN
5039495	4283427	1991	MN
5117078	4283427	1992	MN
7942145	4283427	2011	MN
7399329	4136015	2008	WV
4724272	4136015	1988	WV
5219530	4136015	1993	WV
5300216	4136015	1994	WV
6948306	4136015	2005	WV
7416571	4136015	2008	WV
7351751	4136015	2008	WV
4552409	3980339	1985	CA
4523465	4279078	1985	OK
4771272	4279078	1988	OK
8546485	4439616	2013	CT
5849837	4439616	1998	CT
5194660	4439616	1993	CT
4451015	4093122	1984	CA
8127532	4093122	2012	CA
4933676	4216465	1990	CA
6060093	4497836	2000	CA
4820540	4497836	1989	CA
4217492	4068910	1980	CA
7048050	4414739	2006	CA
8091639	4126406	2012	OK
4785211	4126406	1988	OK
8353345	4126406	2013	OK
8109094	4126406	2012	OK
8272437	4126406	2012	OK
8522872	4126406	2013	OK
6497054	4153427	2002	WV
4624684	4153427	1986	WV
7731783	4153427	2010	WV
5071359	4453795	1991	CA
5245751	4453795	1993	CA
7899555	4154247	2011	MN
5365926	4154247	1994	MN
5387233	4154247	1995	MN
5397339	4154247	1995	MN
5433729	4154247	1995	MN
5476498	4154247	1995	MN
5500011	4154247	1996	MN
5628779	4154247	1997	MN
5643338	4154247	1997	MN
5948014	4154247	1999	MN
6345198	4154247	2002	MN
6738673	4154247	2004	MN
4365639	4154247	1982	MN
8478423	4154247	2013	MN
7403823	4154247	2008	MN
7027852	4154247	2006	MN
4940064	4154247	1990	MN
5215103	4154247	1993	MN
5231995	4154247	1993	MN
8406902	4154247	2013	MN
7792590	4154247	2010	MN
5346149	4179804	1994	CA
D649847	4179804	2011	CA
5369353	4251735	1994	CT
5526252	4251735	1996	CT
6583995	4251735	2003	CT
8000817	4251735	2011	CT
5187427	4251735	1993	CT
5225712	4251735	1993	CT
4423317	4130756	1983	MN
4443693	4130756	1984	MN
6202197	4467409	2001	CA
5068823	4467409	1991	CA
5287511	4467409	1994	CA
6399676	4345013	2002	CA
6576732	4345013	2003	CA
6765053	4345013	2004	CA
4240250	3937238	1980	CT
7857254	3937238	2010	CT
5593567	4321061	1997	OK
5653866	4321061	1997	OK
5837126	4321061	1998	OK
6030521	4321061	2000	OK
4523913	4195380	1985	CA
5358437	4195380	1994	CA
5833605	4301677	1998	CT
6081737	4301677	2000	CT
4541278	4301677	1985	CT
4569558	4251109	1986	MN
7077891	4354859	2006	WV
6511526	4354859	2003	WV
6641644	4354859	2003	WV
4530705	4354859	1985	WV
8597408	4354859	2013	WV
8394178	4354859	2013	WV
8449493	4515591	2013	CA
RE37867	4444276	2002	OK
RE38616	4444276	2004	OK
RE38636	4444276	2004	OK
RE38642	4444276	2004	OK
RE39141	4444276	2006	OK
5197783	4444276	1993	OK
RE40067	4444276	2008	OK
6065649	4101043	2000	CT
4228928	4101043	1980	CT
4285074	4101043	1981	CT
5505130	4181560	1996	CA
5636569	4181560	1997	CA
5870953	4181560	1999	CA
4817526	4181560	1989	CA
7536952	4181560	2009	CA
7963221	4181560	2011	CA
7194954	4181560	2007	CA
7916806	4001692	2011	CA
7386077	4001692	2008	CA
6185258	4001692	2001	CA
7362823	4001692	2008	CA
7526040	4001692	2009	CA
7274752	4001692	2007	CA
8179991	4001692	2012	CA
6741635	4001692	2004	CA
6775329	4001692	2004	CA
6807240	4001692	2004	CA
8351545	4001692	2013	CA
8520746	4001692	2013	CA
7609771	4001692	2009	CA
6853688	4001692	2005	CA
7643568	4001692	2010	CA
7046737	4001692	2006	CA
7120200	4001692	2006	CA
7587007	4001692	2009	CA
8355475	4001692	2013	CA
5474566	4334539	1995	OK
5628446	4334539	1997	OK
5680981	4334539	1997	OK
5779130	4334539	1998	OK
5954259	4334539	1999	OK
7918230	4334539	2011	OK
7032798	4334539	2006	OK
8016855	4334539	2011	OK
7951071	4334539	2011	OK
8540733	4334539	2013	OK
7695485	4334539	2010	OK
8342379	4334539	2013	OK
6981941	4334539	2006	OK
8518074	4334539	2013	OK
7992758	4334539	2011	OK
8056786	4334539	2011	OK
8357144	4334539	2013	OK
7963433	4334539	2011	OK
6849071	4334539	2005	OK
6846307	4334539	2005	OK
6846308	4334539	2005	OK
6846309	4334539	2005	OK
8021373	4334539	2011	OK
7743960	4334539	2010	OK
8025199	4334539	2011	OK
8272554	4334539	2012	OK
8512359	4334539	2013	OK
8353440	4334539	2013	OK
5581170	4131841	1996	MN
5777462	4131841	1998	MN
6104170	4131841	2000	MN
4897591	4131841	1990	MN
5179335	4131841	1993	MN
7140828	4472886	2006	WA
5249914	4433951	1993	CA
4660806	3945610	1987	MN
4255116	4007001	1981	OK
5826798	4383649	1998	OK
6622944	4383649	2003	OK
5513913	4475812	1996	CA
5564832	4475812	1996	CA
4702658	4286371	1987	WA
4406798	4212748	1983	OK
8591605	4229562	2013	MN
6659932	3938888	2003	CA
6663553	3938888	2003	CA
6695759	3938888	2004	CA
7607437	4267899	2009	MN
7997885	4267899	2011	MN
8156937	4267899	2012	MN
8118024	4267899	2012	MN
7527053	4267899	2009	MN
8297279	4267899	2012	MN
8522780	4267899	2013	MN
4580144	4376942	1986	CA
6143054	4447262	2000	CA
6379422	4447262	2002	CA
6402808	4447262	2002	CA
6440195	4447262	2002	CA
6475264	4447262	2002	CA
6602321	4447262	2003	CA
6015393	4469108	2000	CA
6251076	4469108	2001	CA
4515166	4469108	1985	CA
4606353	4469108	1986	CA
4911176	4469108	1990	CA
4808694	4268647	1989	CA
5616841	4026355	1997	OK
5727903	4026355	1998	OK
4183407	4026355	1980	OK
6591695	4026355	2003	OK
4442901	4026355	1984	OK
4444041	4026355	1984	OK
4452489	4026355	1984	OK
4469176	4026355	1984	OK
4487054	4026355	1984	OK
5063519	4026355	1991	OK
6999883	4026355	2006	OK
5360067	4026355	1994	OK
5048695	4016072	1991	OK
5588796	4173427	1996	MN
4510542	4173427	1985	MN
4646178	4173427	1987	MN
6955223	4136633	2005	AK
8013017	4261969	2011	CA
4131942	4005395	1978	MN
5163153	4005395	1992	MN
5241680	4005395	1993	MN
5656922	4376250	1997	WA
D425018	4376250	2000	WA
6041242	4376250	2000	WA
6236134	4376250	2001	WA
7492120	4376250	2009	WA
7565968	4376250	2009	WA
7255351	4007487	2007	CA
8272958	4007487	2012	CA
8475252	4007487	2013	CA
8371918	4007487	2013	CA
7661676	4007487	2010	CA
7367563	4007487	2008	CA
7309065	4007487	2007	CA
5691700	3967255	1997	CA
6060719	3967255	2000	CA
4370557	3967255	1983	CA
5458724	4148705	1995	CA
5698168	4148705	1997	CA
4328081	4148705	1982	CA
5905151	3954684	1999	CT
5955609	3954684	1999	CT
6063891	3954684	2000	CT
6127308	3954684	2000	CT
7910223	3954684	2011	CT
5373843	4061408	1994	MN
5632274	4061408	1997	MN
5137475	4061408	1992	MN
5168876	4061408	1992	MN
5199432	4061408	1993	MN
5205288	4061408	1993	MN
5224882	4061408	1993	MN
6030718	3964930	2000	CT
6096449	3964930	2000	CT
6218035	3964930	2001	CT
6387556	3964930	2002	CT
6428918	3964930	2002	CT
6467334	3964930	2002	CT
6468682	3964930	2002	CT
6497974	3964930	2002	CT
6532792	3964930	2003	CT
6550304	3964930	2003	CT
6630259	3964930	2003	CT
6743536	3964930	2004	CT
6746790	3964930	2004	CT
7316435	3964930	2008	CT
D525792	3964930	2006	CT
D536526	3964930	2007	CT
D526783	3964930	2006	CT
RE39556	3964930	2007	CT
7326480	3964930	2008	CT
7520549	3964930	2009	CT
6628808	3939327	2003	CA
4376582	3939327	1983	CA
4637718	3939327	1987	CA
5607341	4466218	1997	MN
5702290	4466218	1997	MN
5733175	4466218	1998	MN
5836807	4466218	1998	MN
6468136	4466218	2002	MN
5167096	4466218	1992	MN
7226345	4466218	2007	MN
6413697	4318766	2002	MN
6655943	4134714	2003	CT
6716259	4134714	2004	CT
6716260	4134714	2004	CT
4490046	4134714	1984	CT
7445442	4134714	2008	CT
7628825	4134714	2009	CT
7628826	4134714	2009	CT
7404830	4134714	2008	CT
7763188	4147669	2010	CA
6984685	4147669	2006	CA
6284817	4147669	2001	CA
6339120	4147669	2002	CA
6624224	4147669	2003	CA
6797758	4147669	2004	CA
4429088	4147669	1984	CA
7147367	4147669	2006	CA
RE39992	4147669	2008	CA
5949518	4139694	1999	CT
4115700	4042828	1978	CA
4287426	4042828	1981	CA
4676945	4042828	1987	CA
6294789	4101781	2001	CA
4421306	4052128	1983	CA
4395660	4311956	1983	CT
4609829	4311956	1986	CT
4800330	4311956	1989	CT
7272280	4298794	2007	CT
5111525	4298794	1992	CT
5270538	4298794	1993	CT
5505477	4361344	1996	CA
5690350	4361344	1997	CA
5915720	4361344	1999	CA
6270109	4361344	2001	CA
4631626	4361274	1986	CA
5944935	4249974	1999	WA
6158771	4249974	2000	WA
6245408	4249974	2001	WA
6318755	4249974	2001	WA
4986871	4249974	1991	WA
5188879	4249974	1993	WA
5966090	4197537	1999	MN
5986600	4197537	1999	MN
7616148	4197537	2009	MN
5150099	4197537	1992	MN
8249731	4197537	2012	MN
7884727	4197537	2011	MN
8439667	4498863	2013	MN
7048536	4498863	2006	MN
5725089	4036364	1998	CT
5944370	4036364	1999	CT
5090177	4036364	1992	CT
5111931	4036364	1992	CT
5238104	4036364	1993	CT
5852277	4317021	1998	CT
4973819	4317021	1990	CT
5358502	4503030	1994	CA
5489317	4318248	1996	CA
5586408	4318248	1996	CA
5850708	4318248	1998	CA
6145248	4318248	2000	CA
6295756	4318248	2001	CA
6386236	4366814	2002	MN
4741940	4366814	1988	MN
7155868	4366814	2007	MN
7021018	4366814	2006	MN
4334115	4191637	1982	CA
4831331	4300098	1989	CT
5160925	4300098	1992	CT
6012877	4286902	2000	CA
4678378	4286902	1987	CA
8206064	4320992	2012	OK
4549748	4318520	1985	CA
4496048	4253568	1985	CA
4678080	4253568	1987	CA
5544908	4222808	1996	CT
6790402	4222808	2004	CT
4885317	4222808	1989	CT
4900242	4260360	1990	CA
5068065	4260360	1991	CA
5244606	4260360	1993	CA
6028423	4290297	2000	MN
RE43685	4290297	2012	MN
4446715	4290297	1984	MN
4770179	4290297	1988	MN
5685431	4270692	1997	MN
D634552	4270692	2011	MN
4517041	4388132	1985	CA
4377072	3982901	1983	CT
8287207	4276692	2012	CA
8378667	3975772	2013	CA
4803580	3975772	1989	CA
4891725	3975772	1990	CA
4967298	3975772	1990	CA
5241439	3975772	1993	CA
4121459	3946364	1978	WA
4159531	3946364	1979	WA
4280185	3946364	1981	WA
4459040	3946364	1984	WA
4502043	3946364	1985	WA
4575803	3946364	1986	WA
7369932	3946364	2008	WA
5163754	3946364	1992	WA
4050308	3946364	1977	WA
4634294	3947722	1987	MN
4944873	4137062	1990	CA
5378915	3983394	1995	CT
5304806	3983394	1994	CT
8524175	4264566	2013	OK
5026165	4417816	1991	CT
5182863	4417816	1993	CT
5287627	4417816	1994	CT
4224481	4151609	1980	CA
4285405	4009908	1981	MN
7152930	4009908	2006	MN
6111189	4433200	2000	CA
6465724	4433200	2002	CA
4700044	4358658	1987	CA
4794231	4358658	1988	CA
4592809	4070256	1986	CT
4765871	4070256	1988	CT
7905994	4070256	2011	CT
8262894	4070256	2012	CT
4732506	4251111	1988	NV
4802787	4251111	1989	NV
5154535	4251111	1992	NV
4522618	4289491	1985	CA
5112448	4440804	1992	CA
6954275	4440804	2005	CA
5564248	4411548	1996	WA
6463711	4411548	2002	WA
6523321	4411548	2003	WA
6718724	4411548	2004	WA
8250827	4411548	2012	WA
7334372	4411548	2008	WA
8423157	4033357	2013	MN
5741249	4033357	1998	MN
5755762	4033357	1998	MN
7156841	4033357	2007	MN
6976986	4033357	2005	MN
7346399	4033357	2008	MN
7974706	4033357	2011	MN
8170689	4033357	2012	MN
7099717	4033357	2006	MN
8290599	4033357	2012	MN
8099174	4033357	2012	MN
7301131	4033357	2007	MN
7953498	4033357	2011	MN
7192427	4033357	2007	MN
7526336	4033357	2009	MN
7387627	4033357	2008	MN
8244377	4033357	2012	MN
7596414	4033357	2009	MN
5318572	4033357	1994	MN
5324324	4033357	1994	MN
7303560	4033357	2007	MN
7033352	4033357	2006	MN
7115126	4033357	2006	MN
7052491	4033357	2006	MN
7226446	4033357	2007	MN
8494657	4033357	2013	MN
8308101	4419170	2012	CA
8454788	4419170	2013	CA
8490910	4419170	2013	CA
5818492	4419170	1998	CA
5847743	4419170	1998	CA
RE38139	4419170	2003	CA
RE38174	4419170	2003	CA
8345269	4419170	2013	CA
4461669	4419170	1984	CA
7922856	4419170	2011	CA
4715923	4419170	1987	CA
4859267	4419170	1989	CA
4900379	4419170	1990	CA
8272419	4419170	2012	CA
8557074	4419170	2013	CA
8464773	4419170	2013	CA
8464794	3960448	2013	CA
8534357	3960448	2013	CA
8528643	3960448	2013	CA
8540026	3960448	2013	CA
5547023	4005750	1996	WV
7006918	4005750	2006	WV
4393933	4005750	1983	WV
4889186	4005750	1989	WV
5025859	4005750	1991	WV
5111881	4005750	1992	WV
5285683	4005750	1994	WV
7757763	4005750	2010	WV
8151874	4005750	2012	WV
7832477	4005750	2010	WV
7848895	4005750	2010	WV
7640982	4005750	2010	WV
7730951	4005750	2010	WV
7950456	4005750	2011	WV
7976670	3996308	2011	CA
8377082	4216776	2013	CA
6022367	4216776	2000	CA
6036710	4216776	2000	CA
7195142	4216776	2007	CA
8048108	4216776	2011	CA
7241302	4216776	2007	CA
7931183	4216776	2011	CA
7258694	4216776	2007	CA
7743958	4216776	2010	CA
7635385	4216776	2009	CA
8109427	4216776	2012	CA
8486098	4216776	2013	CA
5495429	4379308	1996	CA
4498778	4379308	1985	CA
4628469	4379308	1986	CA
4658428	4379308	1987	CA
6418829	4120389	2002	MN
4310757	4130838	1982	CA
5643331	4157087	1997	MN
6002965	4157087	1999	MN
6564079	4157087	2003	MN
6609018	4157087	2003	MN
4723552	4157087	1988	MN
7890176	4157087	2011	MN
4839473	4053704	1989	CA
5107077	4053704	1992	CA
4877997	4325006	1989	WA
7457502	4325006	2008	WA
6079276	4078711	2000	CA
6082199	4078711	2000	CA
6089097	4078711	2000	CA
6484585	4078711	2002	CA
6505516	4078711	2003	CA
6508129	4078711	2003	CA
6516671	4078711	2003	CA
6520020	4078711	2003	CA
6561038	4078711	2003	CA
6848316	4078711	2005	CA
6995947	4282554	2006	CA
4411871	4206032	1983	CA
5644594	4203006	1997	CA
6031867	4203006	2000	CA
6341143	4203006	2002	CA
6526092	4203006	2003	CA
4433212	4203006	1984	CA
4700379	4203006	1987	CA
6928108	4203006	2005	CA
5580183	4132090	1996	MN
8209953	4007891	2012	CA
4504030	4007891	1985	CA
7837142	4007891	2010	CA
8402739	4007891	2013	CA
8192147	4007891	2012	CA
8353164	4007891	2013	CA
8186942	4007891	2012	CA
6125845	4055075	2000	CA
4515007	4055075	1985	CA
8192523	4055075	2012	CA
5332465	4325992	1994	CA
4630223	4037231	1986	CA
4753981	4339371	1988	CT
5428470	4052161	1995	CT
4446106	4052161	1984	CT
4550084	4052161	1985	CT
7897907	4052161	2011	CT
5440146	4126788	1995	CA
5773839	4126788	1998	CA
4444459	4109997	1984	CA
4749249	4109997	1988	CA
5470532	4435504	1995	CA
5654162	4435504	1997	CA
6020147	4435504	2000	CA
5073484	4435504	1991	CA
5340746	4435504	1994	CA
5932930	4261934	1999	WA
4907794	4261804	1990	CT
5283020	4187595	1994	CA
5628619	4221543	1997	MN
5791880	4221543	1998	MN
5795327	4221543	1998	MN
6468242	4221543	2002	MN
4384825	4221543	1983	MN
4820129	4221543	1989	MN
4884013	4221543	1989	MN
5005655	4120775	1991	CA
4277932	3991539	1981	CT
4300325	3991539	1981	CT
5121589	3991539	1992	CT
6428282	4095425	2002	OK
5326970	3976879	1994	CT
6710587	3959693	2004	CT
6350420	4098867	2002	CA
6395061	4098867	2002	CA
7049824	3953844	2006	CA
4448546	3967490	1984	CA
4459042	3967490	1984	CA
4238723	4117392	1980	MN
4859926	4117392	1989	MN
6656104	3997122	2003	CT
7255302	3997122	2007	CT
4266564	3934753	1981	CT
5670215	3989676	1997	WV
8002935	3989676	2011	WV
8128224	3989676	2012	WV
8367211	3989676	2013	WV
8298671	3989676	2012	WV
8440044	3989676	2013	WV
4331530	3988236	1982	WV
5187373	4240063	1993	CA
5575902	4410418	1996	OK
5593571	4410418	1997	OK
5674376	4410418	1997	OK
5676821	4410418	1997	OK
5723707	4410418	1998	OK
5863418	4410418	1999	OK
5866743	4410418	1999	OK
6258256	4410418	2001	OK
6274113	4410418	2001	OK
6419986	4410418	2002	OK
6544406	4410418	2003	OK
6548030	4410418	2003	OK
6551660	4410418	2003	OK
6602483	4410418	2003	OK
RE38532	4410418	2004	OK
4479139	4169273	1984	MN
4575762	4169273	1986	MN
8181692	4450889	2012	CT
8082976	4450889	2011	CT
7779890	4450889	2010	CT
4423149	4321324	1983	CT
4568645	4321324	1986	CT
4569910	4321324	1986	CT
4569913	4321324	1986	CT
4569915	4321324	1986	CT
6105261	4330576	2000	CT
6389699	4330576	2002	CT
8053081	4330576	2011	CT
4938945	4034070	1990	CT
4229649	4008783	1980	WA
7566423	4312321	2009	MN
7500359	4312321	2009	MN
7114194	4462399	2006	MN
7543584	4462399	2009	MN
4858627	4462399	1989	MN
5054480	4462399	1991	MN
4570551	4421039	1986	CT
4660478	4421039	1987	CT
4538843	4053177	1985	CA
4679750	4053177	1987	CA
5072639	4161899	1991	MN
7225738	4161899	2007	MN
7986851	4034408	2011	CA
7822284	4034408	2010	CA
4289717	4032608	1981	CA
4422046	4243942	1983	CA
5374357	4007114	1994	CT
4411795	4007114	1983	CT
5114537	4007114	1992	CT
7850859	4007114	2010	CT
5374357	4007113	1994	CT
6121428	4007113	2000	CT
6322997	4007113	2001	CT
6716598	4007113	2004	CT
4411795	4007113	1983	CT
5114537	4007113	1992	CT
4559605	4203162	1985	CT
4709358	4203162	1987	CT
5228008	4203162	1993	CT
5672481	4413772	1997	CT
4969882	4413772	1990	CT
8069530	4429430	2011	MN
5676162	4397049	1997	CA
5676651	4397049	1997	CA
5693091	4397049	1997	CA
5702430	4397049	1997	CA
5722429	4397049	1998	CA
5758666	4397049	1998	CA
5843129	4397049	1998	CA
5879375	4397049	1999	CA
7451270	4201337	2008	CA
7186668	4186110	2007	CT
6670300	4186110	2003	CT
4383940	4186110	1983	CT
7776782	4186110	2010	CT
7700521	4186110	2010	CT
6734185	4021556	2004	CA
6701650	4034491	2004	CA
5503363	4280569	1996	OK
5618022	4280569	1997	OK
5871200	4280569	1999	OK
6073906	4280569	2000	OK
5206136	4504585	1993	CA
5206178	4504585	1993	CA
4528542	4042049	1985	WA
5327791	4042049	1994	WA
4336539	4081802	1982	WA
5179385	4081802	1993	WA
5319373	4081802	1994	WA
4287883	4167935	1981	MN
4545429	4167935	1985	MN
5334239	4218223	1994	MN
5416070	4357322	1995	CA
4950645	4357322	1990	CA
5947284	4366901	1999	MN
8061520	4366901	2011	MN
4858821	4366901	1989	MN
4863016	4366901	1989	MN
5353929	4366901	1994	MN
7415811	4366901	2008	MN
7634893	4366901	2009	MN
5979551	4167972	1999	CA
4371903	3956766	1983	MN
4701898	3956766	1987	MN
4812928	3956766	1989	MN
4621444	3978602	1986	CT
5491096	3981179	1996	OK
4823622	3981179	1989	OK
4836037	3981179	1989	OK
6615695	4081892	2003	WA
6378419	4073955	2002	CA
7240501	4261179	2007	CA
4696639	4019854	1987	CA
4287825	4056054	1981	CA
4597233	4335557	1986	CA
4741138	4335557	1988	CA
8407958	4335557	2013	CA
8136319	4335557	2012	CA
5310592	4193829	1994	CA
5622733	4086378	1997	CA
8182628	4086378	2012	CA
8418740	4086378	2013	CA
8168023	4086378	2012	CA
6729576	4086378	2004	CA
8303758	4086378	2012	CA
7850364	4086378	2010	CA
7913390	4086378	2011	CA
4636422	4086378	1987	CA
7503368	4086378	2009	CA
8157212	4086378	2012	CA
5242523	4086378	1993	CA
7166251	4086378	2007	CA
7744267	4086378	2010	CA
8061035	4086378	2011	CA
8382037	4086378	2013	CA
7527222	4086378	2009	CA
8496206	4086378	2013	CA
7716835	4086378	2010	CA
8529809	4086378	2013	CA
8511609	4086378	2013	CA
5567332	4372803	1996	CA
6482749	4372803	2002	CA
6544655	4372803	2003	CA
4435652	4376898	1984	CA
4522273	4232752	1985	CA
5310014	4232752	1994	CA
6406140	4264293	2002	CT
6460990	4264293	2002	CT
5573609	4222794	1996	CT
4765850	4222794	1988	CT
4981528	4222794	1991	CT
7510554	4258888	2009	CT
5472254	4258888	1995	CT
5497962	4258888	1996	CT
4637643	4258888	1987	CT
4682804	4258888	1987	CT
7189228	4258888	2007	CT
5312147	4258888	1994	CT
7381207	4258888	2008	CT
7608071	4258888	2009	CT
5814176	4282653	1998	MN
6124034	4282653	2000	MN
4550499	4282653	1985	MN
4357299	3948432	1982	CT
4426033	3948432	1984	CT
4448605	3948432	1984	CT
6237924	4116456	2001	OK
4273346	4116456	1981	OK
4560180	4116456	1985	OK
5354079	4116456	1994	OK
4819196	4330717	1989	CT
4571608	4238762	1986	CA
4487085	4181043	1984	CT
4909101	4181043	1990	CT
4786202	4183687	1988	CT
4808023	4183687	1989	CT
6180928	4256945	2001	CA
6184503	4256945	2001	CA
6467326	4256945	2002	CA
6953919	4256945	2005	CA
5850732	4179881	1998	CT
7878809	4006538	2011	CT
5383196	4503536	1995	CA
5261025	4345289	1993	CT
8113765	4135852	2012	CA
5433992	4436213	1995	MN
5514442	4436213	1996	MN
7141768	4483896	2006	CA
4676994	4305801	1987	WA
7062943	4287731	2006	CT
5096692	4328197	1992	CA
7018490	4282121	2006	MN
5447977	4282121	1995	MN
5538783	4282121	1996	MN
5543215	4282121	1996	MN
5547541	4282121	1996	MN
5547745	4282121	1996	MN
5571618	4282121	1996	MN
5589256	4282121	1996	MN
5607759	4282121	1997	MN
5609727	4282121	1997	MN
5611885	4282121	1997	MN
5614570	4282121	1997	MN
5641561	4282121	1997	MN
5672418	4282121	1997	MN
5693411	4282121	1997	MN
5789326	4282121	1998	MN
5807364	4282121	1998	MN
5998032	4282121	1999	MN
