0,1,2
4219630,4241672,0.011235955056200002
4219630,4241672,0.011235955056200002
4219630,4241672,0.011235955056200002
4219630,4241672,0.011235955056200002
3938650,3952505,0.011235955056200002
3938650,3952505,0.011235955056200002
3938650,3945036,0.011235955056200002
3938650,3945036,0.011235955056200002
3938650,3945036,0.011235955056200002
4347892,4334106,0.011235955056200002
4347892,4334106,0.011235955056200002
4347892,4334106,0.011235955056200002
4347892,4334106,0.011235955056200002
4347892,4334106,0.011235955056200002
4131109,4112931,0.011235955056200002
4131109,4108478,0.011235955056200002
4131109,4108478,0.011235955056200002
4131109,4108478,0.011235955056200002
4131109,4108478,0.011235955056200002
4151873,4150540,0.011235955056200002
4151873,4150540,0.011235955056200002
4151873,4150540,0.011235955056200002
4151873,4150540,0.011235955056200002
4151873,4150540,0.011235955056200002
3937305,3952212,0.011235955056200002
3937305,3952212,0.011235955056200002
3937305,3952212,0.011235955056200002
3937305,3952212,0.011235955056200002
3937305,3952212,0.011235955056200002
4213620,4212398,0.011235955056200002
4213620,4212398,0.011235955056200002
4213620,4212398,0.011235955056200002
4213620,4212398,0.011235955056200002
4213620,4212398,0.011235955056200002
4036091,4020783,0.011235955056200002
4036091,4020783,0.011235955056200002
4036091,4020783,0.011235955056200002
4036091,4020783,0.011235955056200002
4036091,4020783,0.011235955056200002
3930469,3966859,0.011235955056200002
3930469,3961859,0.011235955056200002
3930469,3961859,0.011235955056200002
3930469,3961859,0.011235955056200002
3930469,3961859,0.011235955056200002
4379574,4365295,0.011235955056200002
4379574,4365295,0.011235955056200002
4379574,4365295,0.011235955056200002
4379574,4365295,0.011235955056200002
4379574,4365295,0.011235955056200002
4111677,4138127,0.011235955056200002
4111677,4138127,0.011235955056200002
4111677,4125167,0.011235955056200002
4111677,4125167,0.011235955056200002
4111677,4125167,0.011235955056200002
4280369,4265680,0.011235955056200002
4280369,4265680,0.011235955056200002
4280369,4300061,0.011235955056200002
4280369,4300061,0.011235955056200002
4280369,4300061,0.011235955056200002
4396724,4382762,0.011235955056200002
4396724,4382762,0.011235955056200002
4396724,4382762,0.011235955056200002
4396724,4426617,0.011235955056200002
4396724,4426617,0.011235955056200002
4430911,4415967,0.011235955056200002
4430911,4415967,0.011235955056200002
4430911,4415967,0.011235955056200002
4430911,4415967,0.011235955056200002
4430911,4454027,0.011235955056200002
4177831,4177513,0.011235955056200002
4177831,4177513,0.011235955056200002
4177831,4177513,0.011235955056200002
4177831,4177513,0.011235955056200002
4177831,4177513,0.011235955056200002
3962078,3962938,0.011235955056200002
3962078,3962938,0.011235955056200002
3962078,3962938,0.011235955056200002
3962078,3936625,0.011235955056200002
3962078,3936625,0.011235955056200002
4085139,4090988,0.011235955056200002
4085139,4090988,0.011235955056200002
4085139,4090988,0.011235955056200002
4085139,4090988,0.011235955056200002
4085139,4099240,0.011235955056200002
4209062,4209008,0.011235955056200002
4209062,4209008,0.011235955056200002
4209062,4209008,0.011235955056200002
4209062,4209008,0.011235955056200002
4209062,4209008,0.011235955056200002
4433069,4419273,0.011235955056200002
4433069,4419273,0.011235955056200002
4433069,4419273,0.011235955056200002
4433069,4447469,0.011235955056200002
4433069,4447469,0.011235955056200002
4306000,4333495,0.011235955056200002
4306000,4333495,0.011235955056200002
4306000,4333495,0.011235955056200002
4306000,4333495,0.011235955056200002
4306000,4333495,0.011235955056200002
4078868,4068095,0.011235955056200002
4078868,4068095,0.011235955056200002
4078868,4068095,0.011235955056200002
4078868,4068095,0.011235955056200002
4078868,4068095,0.011235955056200002
4049889,4022712,0.011235955056200002
4049889,4022712,0.011235955056200002
4049889,4022712,0.011235955056200002
4049889,4022712,0.011235955056200002
4049889,4022711,0.011235955056200002
4375254,4375841,0.011235955056200002
4375254,4375841,0.011235955056200002
4375254,4375841,0.011235955056200002
4375254,4375841,0.011235955056200002
4375254,4362588,0.011235955056200002
4316295,4314793,0.011235955056200002
4316295,4314793,0.011235955056200002
4316295,4314793,0.011235955056200002
4316295,4314793,0.011235955056200002
4316295,4314793,0.011235955056200002
3949138,3935881,0.011235955056200002
3949138,3943937,0.011235955056200002
3949138,3943937,0.011235955056200002
3949138,3943937,0.011235955056200002
3949138,3943937,0.011235955056200002
3946619,3937282,0.011235955056200002
3946619,3937282,0.011235955056200002
3946619,3937282,0.011235955056200002
3946619,3937282,0.011235955056200002
3946619,3937282,0.011235955056200002
3969965,3935817,0.011235955056200002
3969965,3967319,0.011235955056200002
3969965,3967319,0.011235955056200002
3969965,3967319,0.011235955056200002
3969965,3967319,0.011235955056200002
4064716,4068392,0.011235955056200002
4064716,4068392,0.011235955056200002
4064716,4031844,0.011235955056200002
4064716,4031844,0.011235955056200002
4064716,4031844,0.011235955056200002
4103932,4108572,0.011235955056200002
4103932,4108572,0.011235955056200002
4103932,4133859,0.011235955056200002
4103932,4133859,0.011235955056200002
4103932,4133859,0.011235955056200002
4095180,4124889,0.011235955056200002
4095180,4124889,0.011235955056200002
4095180,4124889,0.011235955056200002
4095180,4124889,0.011235955056200002
4095180,4124880,0.011235955056200002
4025197,4010994,0.011235955056200002
4025197,3996672,0.011235955056200002
4025197,3996672,0.011235955056200002
4025197,3996672,0.011235955056200002
4025197,3996672,0.011235955056200002
4422570,4427168,0.011235955056200002
4422570,4437515,0.011235955056200002
4422570,4437515,0.011235955056200002
4422570,4437515,0.011235955056200002
4422570,4437515,0.011235955056200002
4351207,4367114,0.011235955056200002
4351207,4367114,0.011235955056200002
4351207,4367114,0.011235955056200002
4351207,4367114,0.011235955056200002
4351207,4363364,0.011235955056200002
4057517,4053667,0.011235955056200002
4057517,4053667,0.011235955056200002
4057517,4053667,0.011235955056200002
4057517,4053667,0.011235955056200002
4057517,4053667,0.011235955056200002
4024825,3993974,0.011235955056200002
4024825,3999434,0.011235955056200002
4024825,3999434,0.011235955056200002
4024825,3999434,0.011235955056200002
4024825,3999434,0.011235955056200002
4273716,4264413,0.011235955056200002
4273716,4264413,0.011235955056200002
4273716,4264413,0.011235955056200002
4273716,4264413,0.011235955056200002
4273716,4295925,0.011235955056200002
4265794,4289576,0.011235955056200002
4265794,4289576,0.011235955056200002
4265794,4289576,0.011235955056200002
4265794,4289576,0.011235955056200002
4265794,4289576,0.011235955056200002
4261877,4291072,0.011235955056200002
4261877,4291072,0.011235955056200002
4261877,4291072,0.011235955056200002
4261877,4291072,0.011235955056200002
4261877,4291072,0.011235955056200002
4199489,4210415,0.011235955056200002
4199489,4210415,0.011235955056200002
4199489,4210415,0.011235955056200002
4199489,4210415,0.011235955056200002
4199489,4210415,0.011235955056200002
4381874,4398720,0.011235955056200002
4381874,4398720,0.011235955056200002
4381874,4398720,0.011235955056200002
4381874,4398720,0.011235955056200002
4381874,4397567,0.011235955056200002
4434763,4442082,0.011235955056200002
4434763,4442082,0.011235955056200002
4434763,4452165,0.011235955056200002
4434763,4452165,0.011235955056200002
4434763,4452165,0.011235955056200002
4380219,4359828,0.011235955056200002
4380219,4359828,0.011235955056200002
4380219,4394729,0.011235955056200002
4380219,4394729,0.011235955056200002
4380219,4394729,0.011235955056200002
4265791,4289586,0.011235955056200002
4265791,4289586,0.011235955056200002
4265791,4289586,0.011235955056200002
4265791,4289586,0.011235955056200002
4265791,4289586,0.011235955056200002
4484375,4489015,0.011235955056200002
4484375,4489015,0.011235955056200002
4484375,4489015,0.011235955056200002
4484375,4489015,0.011235955056200002
4484375,4489015,0.011235955056200002
4127010,4120542,0.011235955056200002
4127010,4120542,0.011235955056200002
4127010,4120542,0.011235955056200002
4127010,4120542,0.011235955056200002
4127010,4120542,0.011235955056200002
3968587,3968621,0.011235955056200002
3968587,3968621,0.011235955056200002
3968587,3968621,0.011235955056200002
3968587,3967266,0.011235955056200002
3968587,3967266,0.011235955056200002
4069364,4061376,0.011235955056200002
4069364,4061376,0.011235955056200002
4069364,4061376,0.011235955056200002
4069364,4061376,0.011235955056200002
4069364,4061376,0.011235955056200002
4127015,4130370,0.011235955056200002
4127015,4130370,0.011235955056200002
4127015,4130370,0.011235955056200002
4127015,4093911,0.011235955056200002
4127015,4093911,0.011235955056200002
3978605,4005738,0.011235955056200002
3978605,4005738,0.011235955056200002
3978605,4005738,0.011235955056200002
3978605,4005738,0.011235955056200002
3978605,4005738,0.011235955056200002
4136109,4127127,0.011235955056200002
4136109,4127127,0.011235955056200002
4136109,4127127,0.011235955056200002
4136109,4127127,0.011235955056200002
4136109,4127127,0.011235955056200002
3984200,3984501,0.011235955056200002
3984200,3984501,0.011235955056200002
3984200,3984501,0.011235955056200002
3984200,3984501,0.011235955056200002
3984200,3984501,0.011235955056200002
4112588,4134722,0.011235955056200002
4112588,4134722,0.011235955056200002
4112588,4134722,0.011235955056200002
4112588,4134722,0.011235955056200002
4112588,4083245,0.011235955056200002
4064155,4039626,0.011235955056200002
4064155,4039626,0.011235955056200002
4064155,4039626,0.011235955056200002
4064155,4039626,0.011235955056200002
4064155,4036181,0.011235955056200002
4089254,4110896,0.011235955056200002
4089254,4110893,0.011235955056200002
4089254,4110893,0.011235955056200002
4089254,4110893,0.011235955056200002
4089254,4110893,0.011235955056200002
4077639,4108622,0.011235955056200002
4077639,4108622,0.011235955056200002
4077639,4093177,0.011235955056200002
4077639,4093177,0.011235955056200002
4077639,4093177,0.011235955056200002
4291845,4262449,0.011235955056200002
4291845,4262449,0.011235955056200002
4291845,4262449,0.011235955056200002
4291845,4262449,0.011235955056200002
4291845,4262449,0.011235955056200002
4010841,4033788,0.011235955056200002
4010841,4033788,0.011235955056200002
4010841,4033788,0.011235955056200002
4010841,4033788,0.011235955056200002
4010841,4033788,0.011235955056200002
4089253,4094478,0.011235955056200002
4089253,4094478,0.011235955056200002
4089253,4094478,0.011235955056200002
4089253,4067517,0.011235955056200002
4089253,4067517,0.011235955056200002
4123068,4094238,0.011235955056200002
4123068,4094238,0.011235955056200002
4123068,4094238,0.011235955056200002
4123068,4094238,0.011235955056200002
4123068,4101052,0.011235955056200002
4186355,4195219,0.011235955056200002
4186355,4195219,0.011235955056200002
4186355,4195219,0.011235955056200002
4186355,4196094,0.011235955056200002
4186355,4196094,0.011235955056200002
4123061,4111798,0.011235955056200002
4123061,4111798,0.011235955056200002
4123061,4111798,0.011235955056200002
4123061,4111798,0.011235955056200002
4123061,4111798,0.011235955056200002
4489077,4476927,0.011235955056200002
4489077,4476927,0.011235955056200002
4489077,4513905,0.011235955056200002
4489077,4513905,0.011235955056200002
4489077,4513905,0.011235955056200002
4126367,4126924,0.011235955056200002
4126367,4126924,0.011235955056200002
4126367,4126924,0.011235955056200002
4126367,4126924,0.011235955056200002
4126367,4126924,0.011235955056200002
3995891,4025738,0.011235955056200002
3995891,4025738,0.011235955056200002
3995891,4025738,0.011235955056200002
3995891,4025738,0.011235955056200002
3995891,4021897,0.011235955056200002
3974173,3958048,0.011235955056200002
3974173,3958048,0.011235955056200002
3974173,3958048,0.011235955056200002
3974173,3965113,0.011235955056200002
3974173,3965113,0.011235955056200002
4456434,4460873,0.011235955056200002
4456434,4449944,0.011235955056200002
4456434,4449944,0.011235955056200002
4456434,4449944,0.011235955056200002
4456434,4469132,0.011235955056200002
4283761,4285159,0.011235955056200002
4283761,4285159,0.011235955056200002
4283761,4285159,0.011235955056200002
4283761,4285159,0.011235955056200002
4283761,4285159,0.011235955056200002
4223774,4208126,0.011235955056200002
4223774,4208126,0.011235955056200002
4223774,4208126,0.011235955056200002
4223774,4208126,0.011235955056200002
4223774,4208126,0.011235955056200002
4143998,4157834,0.011235955056200002
4143998,4157834,0.011235955056200002
4143998,4149358,0.011235955056200002
4143998,4149358,0.011235955056200002
4143998,4149358,0.011235955056200002
3939212,3958945,0.011235955056200002
3939212,3958945,0.011235955056200002
3939212,3964255,0.011235955056200002
3939212,3964255,0.011235955056200002
3939212,3964255,0.011235955056200002
4378229,4362924,0.011235955056200002
4378229,4362924,0.011235955056200002
4378229,4362924,0.011235955056200002
4378229,4362924,0.011235955056200002
4378229,4362924,0.011235955056200002
4287078,4274943,0.011235955056200002
4287078,4274943,0.011235955056200002
4287078,4274945,0.011235955056200002
4287078,4274945,0.011235955056200002
4287078,4274945,0.011235955056200002
4105095,4123097,0.011235955056200002
4105095,4123097,0.011235955056200002
4105095,4123097,0.011235955056200002
4105095,4123097,0.011235955056200002
4105095,4136150,0.011235955056200002
4283762,4274049,0.011235955056200002
4283762,4274049,0.011235955056200002
4283762,4302215,0.011235955056200002
4283762,4302215,0.011235955056200002
4283762,4302215,0.011235955056200002
4408718,4405136,0.011235955056200002
4408718,4405136,0.011235955056200002
4408718,4394845,0.011235955056200002
4408718,4394845,0.011235955056200002
4408718,4394845,0.011235955056200002
4050995,4028719,0.011235955056200002
4050995,4028719,0.011235955056200002
4050995,4028719,0.011235955056200002
4050995,4041426,0.011235955056200002
4050995,4041426,0.011235955056200002
4050996,4063895,0.011235955056200002
4050996,4063895,0.011235955056200002
4050996,4063895,0.011235955056200002
4050996,4063895,0.011235955056200002
4050996,4063895,0.011235955056200002
4232534,4244129,0.011235955056200002
4232534,4244129,0.011235955056200002
4232534,4244129,0.011235955056200002
4232534,4216765,0.011235955056200002
4232534,4216765,0.011235955056200002
4314620,4324439,0.011235955056200002
4314620,4324439,0.011235955056200002
4314620,4324439,0.011235955056200002
4314620,4319381,0.011235955056200002
4314620,4319381,0.011235955056200002
3954045,3955074,0.011235955056200002
